id,fold_id
9508,3
7049,4
9079,3
8629,1
8126,2
11343,3
4184,2
9545,4
1952,1
9952,0
6731,1
6899,4
455,3
2222,0
14149,1
4873,3
13231,3
197,4
1418,2
1010,2
6541,0
692,2
3779,2
13614,1
6473,1
8317,3
7468,2
5805,0
7279,1
8820,4
9108,0
12777,1
5808,3
1147,1
13625,3
7424,4
10762,1
6611,2
682,1
3688,0
8599,0
2294,2
14272,0
14265,4
12610,0
14002,1
13768,3
12152,2
4172,4
2177,0
7410,4
11460,2
10923,2
10723,3
1127,2
11812,1
9418,1
6714,3
9155,4
2060,2
13126,3
3965,1
3540,3
3744,2
12228,0
4042,4
10417,2
1887,0
5991,1
11575,0
3992,4
5352,4
11898,0
5021,2
13118,2
5565,2
11426,4
6244,0
3702,3
973,2
5263,3
7060,4
4981,0
10266,2
898,1
13780,2
13342,1
7575,0
7066,3
11787,1
829,4
14257,3
14145,1
3108,3
10545,4
7620,4
7764,4
2321,1
3044,0
5142,1
2974,1
482,2
11445,3
2032,4
12199,0
13895,2
13947,2
10763,0
9371,4
7729,1
10477,2
13901,3
2199,3
4935,1
2610,2
295,4
869,4
3343,2
4009,1
11936,0
5925,2
10828,2
11337,3
753,3
11165,1
11508,3
4272,4
6717,4
14136,2
12350,1
10386,4
5671,4
7849,3
8597,3
6201,3
7038,3
542,4
14345,4
5650,2
3080,3
13358,4
4818,1
14834,0
3962,4
10829,3
747,2
7914,4
14694,1
13962,3
5734,0
13173,0
1054,1
10940,0
1035,4
10622,1
3885,4
7611,1
1414,3
537,3
2417,0
12574,4
8502,4
10530,1
11037,2
14469,2
11335,2
7224,1
8402,2
476,2
14600,1
12675,0
2271,4
4401,2
7601,2
14609,2
5124,1
4515,4
12041,1
14498,2
6874,0
6449,4
5082,2
12346,0
2268,2
216,0
4386,1
10897,3
8424,1
10602,2
11701,1
2248,4
7416,4
10705,2
13629,0
3104,1
13204,1
5541,1
3770,0
11294,1
3382,3
7303,3
10862,3
2516,3
7570,2
8198,0
9129,2
99,4
4458,0
2394,1
14073,2
6716,4
8209,2
7013,3
13066,1
7538,0
986,3
7663,0
11128,2
2296,1
4217,2
5173,1
1617,3
11517,4
6225,0
14648,0
3451,0
12648,1
14201,1
4963,3
13179,0
240,0
11564,2
9848,4
10856,3
2534,2
10121,1
810,1
12702,4
14084,4
8356,4
3809,0
12774,2
5379,0
11720,1
11561,4
13672,2
7671,4
11452,0
7863,2
11691,2
11295,1
260,1
8992,1
14558,3
272,1
5810,3
5793,2
14570,3
6827,2
1033,3
13425,0
9793,2
4657,1
8864,0
2474,4
8031,4
10712,2
3765,3
11939,3
6750,3
12829,2
8319,3
3874,0
2841,4
10051,1
3503,0
5534,4
3841,2
8155,0
4374,4
13817,1
9931,1
1240,3
12604,0
8651,4
9236,3
5427,3
13292,0
10664,2
1497,3
4500,4
12217,1
2524,1
941,2
3565,0
7344,3
14177,0
5192,3
1268,0
9063,2
8438,0
13731,1
12645,2
9392,1
9513,1
1734,1
5053,4
1636,0
7294,4
6458,4
9738,2
10117,1
8679,4
9897,1
14372,2
10470,2
13516,0
8174,4
12910,0
4183,1
3895,2
5243,4
11277,3
6900,4
12313,2
2409,4
13677,2
9248,4
12371,4
3471,3
827,1
3407,1
11538,0
1241,2
13604,0
7003,4
11488,2
382,2
14180,2
2707,1
10404,3
2376,3
7551,2
2591,3
6550,1
4760,2
12144,0
6403,2
603,4
9385,2
8779,3
5759,1
6510,3
4141,4
9118,1
6813,0
13184,3
4858,1
2968,1
12895,4
14905,0
1401,4
11989,1
3942,2
13514,4
9439,3
12161,2
10565,4
9017,1
14141,1
13883,1
5633,1
9776,2
4445,2
13113,3
14850,3
12213,2
5358,1
3697,0
3850,3
2173,3
9185,1
10806,3
7953,0
14593,2
724,2
3397,4
14984,0
13151,4
5310,0
4187,1
12874,2
5849,1
2637,4
4329,1
2645,3
8200,3
11305,2
14456,0
12358,2
676,3
2051,3
7018,4
12450,4
72,0
7100,4
12530,2
5651,1
10388,1
10425,1
11094,1
12132,3
12084,1
11607,3
8751,3
10655,4
7707,3
13224,2
12948,4
8515,4
4087,0
3916,0
9078,2
8938,4
10835,1
3292,3
8791,1
7724,2
12326,3
14438,2
13742,4
10293,3
10221,2
5461,0
7454,0
5865,4
1280,4
8817,2
3272,2
13188,3
13600,0
927,1
9253,3
2207,0
10647,4
7097,1
13407,1
2845,0
4139,1
79,1
19,1
11217,0
7245,0
9244,0
464,1
12873,2
14205,3
10580,4
13020,2
8088,3
9646,2
335,4
7362,3
5403,3
2994,2
4673,2
12546,0
12481,4
8018,3
7935,4
9673,3
6320,4
9259,3
5804,4
5202,1
11896,2
14516,2
13314,1
3423,0
8238,0
255,4
9163,2
13309,3
1410,1
13449,2
6037,2
11773,4
5272,1
7841,2
9917,0
14369,0
7489,3
8870,4
13473,3
64,4
1981,1
13995,1
8568,4
4583,2
13879,2
11722,2
8382,0
14076,2
7533,4
5552,2
14085,4
8953,4
8245,0
9347,3
2044,2
1965,3
10743,3
5661,2
6618,4
8531,2
6092,2
324,4
12703,2
12151,4
7727,4
11370,0
8017,2
8103,4
11569,2
11554,2
8221,3
1537,3
2460,1
11979,1
12778,3
14016,2
3811,0
2309,2
12745,2
13174,2
3886,2
547,3
1116,2
3778,2
10898,1
10810,1
9065,0
4770,1
10049,2
2847,3
781,2
6452,1
10242,4
3588,1
14971,2
8009,3
7490,3
1082,4
11064,1
9779,2
8478,0
1398,2
7871,2
11558,2
1210,2
1672,3
14672,2
12688,1
178,2
642,3
5188,0
13964,3
11287,3
14276,4
2255,4
590,2
10994,1
9203,1
7737,4
8496,3
4710,2
5391,0
591,1
3430,2
12241,0
4852,2
5304,4
5629,4
5045,4
11532,3
2146,3
11684,3
9084,3
4356,0
3322,2
9792,0
2141,4
8736,1
8464,1
12897,1
4291,1
13607,3
1961,3
13324,2
9249,4
9806,4
9947,4
11310,4
9250,1
12135,4
12779,4
7662,4
12050,3
6275,4
4262,3
6754,2
11482,1
10654,3
14309,1
5401,3
8283,2
12328,3
10365,2
11008,4
14857,3
9723,4
4464,0
10431,3
8976,3
646,1
971,1
686,2
6228,0
1488,2
13008,1
11334,4
12690,3
1128,0
8108,1
5979,4
2977,2
10102,2
2734,1
1112,0
10135,1
12311,0
2501,4
4096,4
12039,2
11698,0
645,4
6919,4
3573,4
9387,3
7218,0
11911,1
2746,1
12133,1
5873,3
14789,3
7655,3
10089,2
580,3
361,4
14352,1
9544,0
5916,0
11190,3
4532,1
12245,1
7155,3
296,0
13916,1
10321,0
14037,2
10097,1
7962,1
8137,0
13633,1
10429,3
4034,2
12465,2
7222,3
10861,1
8446,0
346,1
9449,0
11308,3
8468,0
12514,0
4648,0
2567,0
9884,1
7432,4
12599,0
7082,4
9523,2
10419,1
3989,4
2169,1
8134,1
9233,3
5842,0
13209,4
5884,1
5965,4
7298,0
2771,2
8157,4
8341,1
7908,1
512,4
11529,3
13185,1
8379,2
11588,0
6952,3
14099,3
4026,1
9561,1
7315,1
7907,3
6073,4
1669,1
7940,0
4812,1
1731,3
14069,4
13143,3
13490,4
11007,2
9835,4
14354,3
9715,4
1911,4
4403,0
2284,0
4985,0
4595,4
10451,0
9159,1
7405,1
14794,4
4992,1
2057,3
4687,4
3362,4
7960,4
10802,2
10269,1
10061,1
11403,3
10667,4
1017,0
3991,1
7983,2
8455,4
8570,0
4076,1
5590,3
4065,0
7690,3
6175,0
9179,3
9127,4
1681,3
3295,1
757,4
14154,3
7901,4
1695,4
4195,2
5258,2
7159,1
5098,3
10460,1
10231,4
4555,1
4316,2
14660,3
9346,3
1828,3
14405,0
12321,1
4707,3
8180,1
14039,3
10863,3
5670,0
954,4
6657,0
4838,3
8234,0
2530,1
2596,0
3801,4
1390,3
8503,0
5599,4
11730,4
11677,4
3812,2
5015,4
1625,2
13990,2
6377,0
3577,2
8301,3
11852,2
9945,4
9688,0
796,1
6734,1
13390,2
4741,3
9514,1
12810,1
3852,3
4383,2
11824,2
14242,0
3968,1
6950,3
10750,1
8669,3
7357,2
12078,0
10099,3
2840,4
812,0
12261,3
11930,0
8298,2
13176,4
3318,2
8211,0
10443,2
13081,1
8933,0
23,0
2744,3
11670,0
13054,4
9043,4
224,3
5983,1
13397,4
952,4
3579,1
11419,4
3455,1
13967,0
736,1
10158,4
6577,1
6281,1
9542,0
14359,0
6847,0
12601,2
12427,0
228,4
12113,3
4558,4
218,3
766,1
3145,4
6274,4
9277,2
221,1
9674,1
1947,0
12024,0
13834,0
8638,1
8049,1
2013,0
14475,3
13758,0
7640,4
12742,4
13927,2
13202,0
762,3
130,0
6447,2
10301,1
7747,1
5992,0
10945,2
4468,1
13838,0
9939,4
13007,3
9208,3
11925,3
401,3
12971,0
6294,0
7194,1
8029,2
11916,1
5194,4
11073,1
417,0
10754,1
5688,4
2261,0
10457,2
13813,1
11223,0
2664,2
1377,4
2850,4
3361,2
10525,1
2236,1
5924,3
14249,2
13797,3
14798,3
7275,0
3620,0
7061,1
13180,1
6454,3
263,0
2993,4
10217,0
1015,2
10445,2
12934,3
10995,2
9546,3
8733,2
13150,4
10671,3
6087,4
3446,0
6462,2
1940,1
1442,1
8084,3
11369,4
4886,2
398,4
4781,1
11366,4
11432,0
6627,4
4730,4
1750,4
3785,2
14608,0
4919,4
10617,3
386,3
7074,1
6892,2
9900,1
680,2
13256,0
88,2
1836,0
2814,2
4950,3
7396,1
3212,2
9154,2
14221,1
4276,1
13641,3
13823,4
6015,0
592,1
11172,2
2472,0
14058,4
1601,1
5452,0
2035,3
8951,4
6437,1
8652,0
203,0
9012,1
4264,0
5296,3
8470,4
7846,3
5196,0
11672,2
1253,3
12103,4
12812,1
6574,1
4581,0
7793,1
7968,4
594,3
3286,4
586,4
11729,2
208,1
12568,4
6927,1
6514,2
9425,1
8880,4
10498,2
5207,0
14407,0
11433,1
12642,4
10736,4
2777,0
2276,0
9785,0
4391,2
5070,3
1406,2
8345,4
10957,1
9501,1
4997,2
2816,4
8098,2
1230,3
4904,1
1857,4
2434,0
11350,0
2930,2
5518,3
10905,2
9575,2
8057,2
13232,4
10541,2
2007,1
6772,3
8927,2
7217,4
10610,0
1072,4
8767,1
10633,3
14650,4
6942,3
14468,2
12517,3
11846,0
14889,1
7036,4
11496,0
211,1
3816,0
14995,2
9943,0
9200,1
11972,2
5781,4
5290,1
2467,3
13824,3
1029,4
8082,4
14206,1
11646,1
3777,3
8160,1
11651,0
2459,0
6295,1
3355,0
9479,3
8850,1
5238,3
3954,4
1048,2
5268,4
7495,1
14806,3
9586,3
4492,2
3783,1
43,2
9245,0
5727,1
12397,1
10366,3
4364,2
3229,2
9657,2
14749,1
13893,1
8329,4
4335,4
10956,2
11136,4
