id,fold_id
14616,4
2186,3
13004,2
14887,4
12217,1
11518,1
821,0
3902,3
13468,2
1404,0
9851,3
8202,4
594,1
9561,2
12428,4
3320,2
11633,2
14686,4
6239,3
12141,3
7057,1
7828,2
1931,4
13950,1
4741,0
1596,2
1660,4
9555,1
3627,0
1620,3
7260,1
5886,2
13274,4
13063,2
6661,1
13383,0
8233,4
965,4
14004,4
2882,2
3744,3
12197,2
7278,0
13862,4
14040,1
5580,4
5514,3
3454,2
1612,2
4283,0
13010,3
12713,4
306,4
11208,2
1876,2
11956,0
2630,1
7953,2
9483,1
14605,2
9792,1
2362,0
9375,2
5676,3
8936,0
14076,4
4725,1
11548,0
274,1
1354,4
8230,0
6302,4
11622,3
14451,2
14632,1
13660,2
4297,3
14159,3
8972,4
1678,0
6496,4
4207,2
4568,0
5565,2
11288,3
12388,0
6733,2
14765,0
11808,1
6040,2
13208,1
14002,4
14541,0
2540,2
4961,2
548,2
4044,4
6779,4
1185,1
1189,1
7060,1
262,0
8663,4
6491,4
4974,0
14265,4
11398,1
4947,2
13379,3
13990,1
9824,0
11079,2
1119,1
11630,0
4353,3
11598,3
6234,3
6097,1
6210,4
14277,3
5386,4
8934,0
10651,1
13134,4
13346,1
2330,0
3824,3
11326,2
3793,3
9013,0
4779,1
3178,0
13148,3
14142,4
12485,2
3147,2
11793,0
318,3
10231,3
7599,1
7537,3
14900,3
7458,4
9607,1
10093,3
11582,0
8530,4
5338,2
13550,4
491,4
11373,0
5641,1
14510,2
1701,0
1532,2
9728,0
14815,1
12042,2
12720,1
8223,2
7098,3
11836,2
5893,1
12260,3
6494,4
4082,2
5380,0
127,2
14955,3
3099,0
2880,3
1591,3
46,4
6614,2
7468,1
11987,3
6065,2
13801,3
6126,3
8380,0
7724,4
8942,0
13593,3
11343,3
120,3
1418,4
6664,4
6358,4
10229,0
179,4
4515,3
10784,0
10689,1
5582,3
9979,4
11571,1
2435,0
10544,4
10212,3
9904,1
2821,0
3655,4
1766,1
7464,2
12144,4
155,0
13747,0
11892,0
11116,1
4056,1
14566,1
1200,4
7337,0
2090,1
7511,0
1726,0
10539,4
11852,3
4509,0
13141,3
4661,4
14614,0
7636,3
7018,3
1027,1
4856,2
988,1
4026,1
10859,1
14091,0
4823,0
7708,0
7822,1
488,3
1733,1
3671,3
12703,1
11097,2
7546,4
10557,1
7242,0
659,2
14540,0
1925,4
11330,4
772,1
11772,3
10386,3
8736,0
7922,4
2025,3
10280,1
4319,1
4911,0
4916,0
7099,4
12939,1
2419,4
10647,0
13411,0
5237,1
10148,4
1029,2
5111,3
9767,4
8562,4
2049,1
9205,4
13312,3
2642,0
9068,2
1458,0
5724,2
7448,2
5864,4
12911,3
11683,4
14721,3
12205,1
5772,0
12091,2
2415,2
10431,2
10393,2
7952,2
11803,3
5916,2
9337,3
813,0
1575,0
12660,4
6365,4
695,4
24,4
14236,4
13092,4
12521,4
6395,0
5574,1
12739,1
7516,3
7816,4
11443,2
6231,2
2744,1
14927,1
9215,2
7670,0
6002,1
882,2
4099,2
6696,3
7413,0
12523,4
9228,2
14921,2
10543,3
13202,0
7698,0
8434,0
3834,2
8072,1
342,2
14748,3
8259,4
7023,3
6601,2
8360,0
406,0
4189,3
1839,4
6921,2
3368,0
1414,4
13321,4
4606,1
11354,4
8446,1
6586,2
3620,0
2908,0
10678,2
8809,4
8968,1
4895,0
11043,1
6638,0
7085,1
6946,2
6080,4
6534,0
2458,0
11879,2
1947,1
3085,3
234,3
5635,3
3642,4
11860,4
4220,1
6972,2
12165,2
6048,2
3589,1
7190,4
9258,2
1924,0
8478,4
9664,2
978,4
13371,2
5503,3
4954,4
297,1
12646,1
10967,0
277,3
6726,3
5532,3
11214,2
10744,1
10672,4
11181,2
8962,0
5902,1
13754,0
14364,4
6513,1
13425,0
7944,3
11106,4
7115,3
3736,0
7282,4
7241,2
1900,0
5505,2
10758,2
9769,1
9067,2
14269,1
6841,1
9010,3
9210,1
6250,1
13179,2
9214,4
9740,0
14543,0
779,1
13203,4
8487,1
2112,1
4504,0
3717,3
8196,3
2138,0
5351,1
2809,1
8915,2
10207,2
6119,0
7707,0
14610,4
6830,3
6883,1
14933,4
10650,4
6908,2
13333,0
2279,1
7386,0
5851,0
12890,0
3766,3
9437,0
5896,0
7171,2
12449,4
2671,4
13212,4
530,0
1906,3
13988,1
7339,0
8819,1
9093,0
1069,0
10425,3
2251,2
9676,3
12094,4
7686,2
10856,3
12647,1
13064,4
11470,0
11328,1
1890,3
601,3
967,1
9846,2
9474,2
1230,1
1505,2
14016,3
4882,0
2648,2
736,2
11734,2
4862,3
9581,4
4887,0
11315,1
8880,3
6547,1
9909,3
2141,4
177,1
5546,1
11760,4
9955,4
10637,4
3514,3
14875,1
8821,0
12056,0
5455,1
10983,1
10914,0
10823,2
4632,1
9396,3
374,1
10680,2
4677,2
4374,4
14942,2
12697,2
8346,1
8430,2
8597,3
7910,4
5393,4
7732,4
14293,0
12226,3
8654,2
9482,1
9271,1
776,2
1618,2
3921,4
10829,2
5231,3
9222,1
1673,1
1725,4
9451,1
13223,1
474,2
4206,1
3760,0
359,3
3954,1
3148,2
11046,2
11128,3
690,0
14279,3
12320,4
5751,3
14866,4
731,2
12408,3
6982,4
6899,2
6563,4
2207,0
157,4
2542,4
10555,1
6081,1
1656,1
7772,4
5080,0
11602,4
7701,1
902,3
11336,3
7392,4
4318,4
10299,2
10599,0
9646,2
9398,0
10057,3
11082,0
13182,1
1535,1
9716,2
11732,0
2290,2
8344,0
5899,4
9686,3
1607,3
13359,4
11473,2
3584,4
1688,3
13119,2
1173,0
11220,4
11271,0
8576,4
8975,4
14167,0
13106,0
11547,2
13831,3
9242,3
14840,2
1055,3
8874,0
2159,4
5833,3
6943,4
14677,3
11745,0
14522,1
12375,3
8629,0
11971,0
10247,1
6133,0
5283,4
9312,4
1565,3
11072,2
5063,0
3268,1
4419,2
11122,4
3966,4
2044,3
4386,1
11317,1
7671,0
2213,2
4684,2
12024,2
3252,0
3171,3
13482,0
13237,1
727,0
8481,1
1464,1
8020,1
7706,1
12018,2
3890,2
14044,2
14812,3
9100,0
10165,3
5303,1
13174,0
14288,1
7152,3
2597,4
6277,3
3271,1
12252,1
11785,0
1795,0
2789,1
7683,2
4392,3
327,1
12849,1
5044,1
827,0
1294,4
12151,0
14052,2
3097,4
7692,2
8060,3
11999,0
6690,0
9567,2
14230,0
2089,3
1882,3
9677,1
10385,3
14378,2
477,2
9197,1
532,3
3456,1
11703,0
8872,2
356,1
8117,3
1479,0
11807,0
4570,4
10097,3
5210,2
12170,1
1472,4
534,4
9414,1
9675,0
4450,1
1313,2
1194,2
14966,3
4723,1
8508,4
5553,3
13152,0
1329,1
3395,0
3734,4
8910,2
3230,2
2524,3
9329,0
8295,1
6904,1
13533,3
4290,0
11562,1
411,3
1566,1
6778,2
10396,4
12699,4
3910,0
11889,2
1508,0
2665,1
10849,2
8122,1
11134,2
9946,2
9696,4
10511,2
4437,2
13366,4
8673,3
7508,1
6490,2
3723,1
14571,0
976,1
3392,0
14546,2
6886,0
13674,2
1801,4
8582,3
13273,0
5141,4
11300,2
515,3
3809,2
7146,2
3563,2
7585,3
12768,3
187,1
8239,4
11370,3
2604,0
10674,3
3425,2
6613,4
7876,4
2813,4
1261,1
6979,4
2708,2
10876,0
9950,1
2001,0
5610,1
4119,0
8216,0
14077,0
7727,4
7295,2
9845,0
6981,3
3054,4
4611,2
14018,1
9112,0
3212,0
12426,4
12583,2
8777,2
10467,0
1499,2
8527,2
7543,1
11159,3
14390,4
13429,3
7995,1
2733,0
1894,1
7120,0
232,4
13815,4
5761,0
9518,4
7886,2
12406,0
4269,0
5557,2
1049,1
9643,0
12597,0
8298,2
291,1
10012,1
2261,3
4535,2
7175,4
1905,4
2465,1
8577,2
3119,0
10861,0
6379,4
2512,1
13209,2
1552,0
13331,4
14237,2
3594,2
5401,0
3557,2
7291,4
5715,3
5021,2
14532,0
12626,2
1806,1
14575,3
6378,4
2258,2
8173,0
7747,1
7994,3
3365,4
8093,2
8019,0
11224,4
3384,2
14895,2
3937,4
8998,4
7304,3
11034,3
6666,4
14372,1
12836,1
5475,3
2392,1
13409,4
6222,4
13628,0
9407,2
6418,1
2264,4
8250,0
11565,0
3291,2
4097,0
13809,4
7990,4
2337,1
2272,0
6322,2
7807,2
12751,0
9557,3
7446,0
9009,4
6021,1
817,4
10380,1
8466,2
1821,4
10006,1
11878,1
8960,1
13687,2
14034,2
8318,2
6185,0
8848,3
10378,0
8419,0
295,4
2723,2
12035,2
8232,3
11442,0
3599,4
6934,2
8416,2
10527,3
5096,3
13349,4
7150,3
9863,4
1874,1
8191,0
1695,0
2469,0
8995,3
9085,3
6675,4
3122,1
9488,0
5426,0
3915,3
7502,2
2965,0
6747,3
12853,0
6755,2
2134,2
3090,2
10261,1
1614,0
11560,1
6386,2
1292,4
3369,3
5469,2
13040,2
2948,1
13358,1
11146,4
1832,2
14689,0
7396,4
10768,1
161,2
2268,0
10721,0
11395,1
12002,0
6036,4
8417,4
4827,4
4183,0
11222,2
4678,2
5459,4
5959,0
1066,2
6788,2
6072,1
3286,2
3938,3
1786,0
13228,0
14039,0
6202,3
940,4
8908,4
9425,4
6317,2
13611,4
13245,3
3322,3
11369,2
9907,3
2843,4
11632,2
10502,1
14972,1
8468,2
8608,1
10158,0
6387,0
11824,0
7900,4
14025,0
1456,1
7270,3
2323,1
3636,0
6314,3
6626,4
7529,4
8158,0
3297,3
13693,1
9107,0
8518,2
4764,2
10320,4
12057,4
8921,1
5627,2
7410,1
2745,4
11979,4
8315,2
9645,1
1124,0
13580,2
12796,3
4728,3
3758,4
13935,0
10444,3
5517,2
4789,1
7405,2
2887,1
7785,1
13436,0
4032,3
14836,4
5578,1
14874,3
13050,2
5495,1
9713,1
10464,1
14416,0
10091,1
4464,1
5988,0
6725,4
3791,2
3520,0
14303,1
917,0
13641,2
1107,4
3586,4
13272,1
9650,2
8310,4
4608,3
3900,1
11302,2
12198,1
4615,2
5596,1
4960,2
14134,2
13548,1
11626,1
6158,1
7288,2
4704,3
14285,0
12669,4
8870,4
9785,3
6161,4
920,0
3773,4
10371,4
2495,3
7764,2
14151,2
198,3
3903,0
10933,0
7524,4
6807,3
5445,4
12482,3
14268,0
13743,4
13876,1
12304,2
14282,2
4861,2
1431,4
3716,3
5750,2
5705,2
6287,1
13774,2
13978,0
3994,3
11150,3
10839,1
11797,0
11449,3
403,2
638,0
6659,3
13710,2
2185,3
102,0
7145,2
12469,2
14005,1
549,3
10980,1
3061,4
5232,2
792,1
9523,1
375,0
73,1
7831,2
7102,3
6276,0
8126,3
770,0
11374,0
1748,3
12472,2
12355,0
14776,3
1142,3
3277,3
676,2
1063,2
8273,1
377,4
6643,0
6971,3
2183,4
14449,4
13450,3
2679,4
12383,1
8939,4
2990,2
8896,1
13351,2
9666,0
10245,3
5775,1
10037,4
11914,3
3935,3
6046,1
4101,4
5661,2
13796,0
2814,0
71,1
6821,2
8119,2
4354,3
11029,4
11485,0
7140,3
8316,4
13392,2
14916,2
9844,4
6280,3
6866,1
12028,0
9192,1
4487,2
14593,0
5950,2
6758,3
1446,2
6071,2
13216,3
6028,3
14928,0
9898,3
34,2
14361,1
3070,4
6518,3
3139,1
3610,4
3669,1
8254,4
3735,3
11619,0
1585,1
13077,4
8517,2
12464,0
8537,4
6402,2
10435,4
10598,1
4134,1
13143,1
14720,1
5504,2
854,0
6766,0
7176,4
10628,1
4842,0
1001,1
3817,4
10087,3
4717,3
5540,1
7445,4
1253,2
7714,3
9376,1
14266,3
5786,4
1022,0
353,2
2393,2
13883,2
897,0
3579,4
7783,2
9725,3
150,3
10681,0
8169,4
4382,4
12097,2
843,2
9392,1
8125,1
5612,2
4365,3
7087,4
1209,4
4987,4
2909,4
6471,1
3407,3
13009,3
12637,2
980,1
7273,2
4098,3
12887,1
10151,1
14939,2
6275,2
1335,4
12858,0
1473,3
10360,0
5649,2
6672,4
12238,3
1833,4
2521,0
5773,0
2319,2
3622,3
5648,2
13748,1
4809,3
846,2
8159,4
10739,0
1547,1
8506,4
3849,4
2017,0
7704,4
9512,4
11766,1
6523,0
10666,3
4946,4
3283,4
14075,0
8533,3
2996,3
13180,2
14644,3
13888,2
8909,0
11965,0
895,0
4393,2
14180,1
615,1
284,3
8555,3
7832,3
5262,2
6331,2
7089,1
2530,4
9052,1
1823,1
8261,1
13728,0
11266,4
3570,1
1020,2
14669,0
2191,2
2008,4
5770,1
3973,1
6792,3
6088,2
4442,2
6917,4
9257,3
8439,2
10316,4
7799,2
14705,2
7819,2
14421,4
8120,2
6274,4
9072,2
2231,3
14297,3
6604,4
7956,2
8200,2
4110,3
12032,3
14270,0
5801,3
12974,1
10046,2
7742,2
13463,4
9812,0
12180,4
5458,2
8775,1
8730,3
8309,3
12498,4
13079,4
1052,4
3882,2
11014,3
4516,2
7648,1
10529,0
7544,1
6415,2
3917,3
12819,2
3197,0
12385,0
5463,2
6704,2
9348,4
12912,1
2885,0
14842,1
320,4
8354,1
4090,0
7992,1
450,0
14673,0
1765,3
10354,1
8257,2
1357,1
7788,4
2051,4
7815,3
4329,2
9589,2
14626,4
7009,4
6590,3
3843,3
8139,1
3444,1
11664,4
2265,3
516,0
6190,1
5333,4
11192,4
11564,1
11839,0
12461,2
23,0
1033,2
6667,0
1578,1
13900,1
7229,4
3101,4
29,0
12120,2
5754,4
5027,1
5298,3
13725,0
11967,3
8108,3
12864,4
12884,4
3643,3
4359,3
5811,1
300,1
4507,4
11139,4
10476,1
7907,4
8638,1
2699,3
13236,0
6452,2
6407,1
12299,1
228,4
8079,1
317,1
12772,3
3989,2
8394,1
11625,1
14961,3
11696,3
10561,2
13176,0
3958,1
11962,3
4415,0
239,1
1560,3
5688,1
13205,0
7857,4
10806,1
3726,0
11949,0
4111,0
4333,0
8768,1
11075,4
709,3
11555,3
14153,3
810,4
2632,4
6803,0
10002,1
7640,4
1512,1
3411,3
4086,1
8796,1
10694,2
3499,3
10517,4
14950,1
1453,1
9868,2
193,1
10802,2
6623,0
5423,3
10306,3
6916,1
1703,2
11053,0
1542,4
1333,4
7026,1
7770,0
14831,4
5271,1
8502,1
10287,0
5287,0
9973,1
2084,2
6295,3
10077,3
12773,3
6016,4
11822,0
14290,2
9182,2
3309,2
11069,0
10196,1
12508,3
3602,1
452,1
10536,2
4194,1
5055,0
14832,3
14341,3
10930,3
4718,4
3581,2
4404,1
10079,0
10756,1
10974,3
7217,2
12805,2
422,0
9172,3
13163,4
10654,0
9636,4
11039,0
5122,2
6885,3
3092,2
1223,3
6219,3
14722,4
13414,1
7663,2
1610,4
9148,3
2839,3
9049,1
14991,1
9209,4
9308,1
13299,3
14567,2
7627,0
13731,3
8189,0
14,1
5147,1
10535,2
1603,4
5053,4
6294,2
7305,3
7669,2
7617,3
743,3
11493,1
6152,3
10191,0
7626,4
6772,0
12343,4
9384,0
11543,4
10241,1
2859,2
1945,3
3771,2
4375,1
5598,3
1901,2
3402,0
12202,4
11901,3
5579,1
5968,1
8935,1
3778,4
12419,2
108,4
13915,2
10961,0
11130,4
12827,1
5478,4
12878,0
13657,3
8612,0
1820,0
7341,1
3196,4
751,0
5107,2
10516,4
271,1
3960,1
7441,1
11521,0
460,1
11753,3
11507,0
5263,4
566,0
12821,4
10629,1
8565,1
6809,2
11111,4
11519,1
11428,0
10808,2
6445,3
7101,1
9588,2
4788,1
4651,1
8669,0
869,2
1598,2
11639,3
1767,4
12339,3
7743,0
4248,0
11483,2
8364,3
9585,2
1429,2
1358,0
12530,1
8097,0
7366,4
10635,4
9952,1
9202,0
3580,3
6281,3
13126,3
14901,1
13944,4
399,3
5259,3
4190,4
11697,1
8967,0
13456,2
840,4
12931,3
14127,4
1367,3
8491,3
7443,3
13514,3
712,2
5407,3
1346,1
10146,0
5928,3
5356,3
12466,4
9243,1
753,0
12162,0
7765,3
8676,1
3184,0
2914,2
7245,1
7209,0
11015,3
9620,0
14962,4
7189,0
9568,0
7623,3
5979,0
14679,1
11450,1
5143,2
3918,0
7835,1
7420,0
6149,4
4754,0
7033,1
5960,2
11690,4
12121,1
14389,2
2032,2
8931,1
5911,0
13730,4
6816,3
10690,0
6929,2
11883,4
13317,1
12687,3
12736,1
11974,4
9017,0
7173,2
4997,3
12541,3
6247,1
13512,2
4063,2
8112,3
14193,4
8405,1
3084,1
10463,2
5285,1
3301,3
4548,0
13570,0
2095,1
3000,1
10446,3
8231,4
2324,1
14573,4
10841,4
14645,2
5785,2
14714,4
3010,4
12424,3
7158,0
3836,0
660,2
10746,4
8902,3
14463,1
2834,0
2487,3
11448,4
8057,0
650,1
3334,0
8222,0
14995,2
4547,3
9048,2
10100,2
1728,4
1546,3
2587,4
6520,2
8227,4
87,0
7851,0
5485,0
9685,3
6989,3
12310,4
6348,0
11062,1
12865,2
6442,4
9166,4
11603,1
8115,2
12447,1
6023,3
9985,4
9470,1
6029,1
1396,4
4697,1
10514,4
8846,4
2740,4
4782,2
2923,4
13578,3
2937,4
4025,3
5741,1
11856,0
7075,4
1857,1
9265,3
9288,2
7604,3
12215,3
14319,4
13225,3
7705,4
3071,4
12542,1
14919,2
32,4
11786,0
10822,4
13217,1
9994,4
6923,2
6911,2
3113,3
14880,1
5494,2
3970,2
10693,0
844,0
11212,2
1774,0
11472,1
7987,0
12453,0
5247,1
4160,1
5355,3
4627,0
7141,1
7207,4
10176,2
8831,4
7613,1
2480,3
8053,2
2626,4
11502,3
1010,2
972,2
12331,2
2394,1
13479,2
10436,1
7948,2
5258,3
11679,3
1528,1
11391,1
761,1
14924,2
4241,3
10264,4
1506,2
12012,1
11346,0
14885,4
1937,1
7856,3
13438,1
8238,3
5391,1
10692,4
6037,4
6359,1
6146,1
7517,2
3167,1
10408,4
2983,0
5706,3
14417,1
7356,4
8143,4
11204,3
2984,0
2422,1
6862,4
3630,2
2572,4
14003,2
8823,3
3756,3
7042,4
7968,1
7647,4
10973,2
14413,1
12932,0
11338,1
5022,2
13544,0
6367,4
10935,1
2253,3
8807,2
13035,1
1691,0
14846,1
6489,1
3443,2
10145,0
6329,0
11574,1
870,3
2222,4
1990,3
14196,4
10039,2
13551,4
14465,0
7165,0
8421,3
1211,1
9499,2
2649,2
12274,2
7050,2
5268,3
12212,0
6787,2
2658,3
3965,3
14234,1
10338,2
1927,2
8861,4
4201,1
7829,3
7507,1
3880,2
14838,1
7285,3
6422,2
14636,3
2284,0
10043,4
4348,1
2139,3
461,1
6082,1
2838,1
1544,0
4801,2
12138,1
11783,2
4125,2
10718,3
6558,4
13316,3
6566,2
11895,2
5909,0
229,2
8515,2
5769,1
3919,2
4174,1
1966,4
3380,0
2087,4
6463,0
10459,3
2287,0
7644,4
4453,4
4800,4
4760,1
11236,2
9036,1
9597,2
9837,2
14813,4
7367,0
10950,2
1684,1
3931,4
6261,2
11023,2
2796,1
9490,2
9970,3
7343,4
6195,1
14829,2
10755,1
9322,0
6842,0
7565,0
11249,0
7632,3
4619,1
1008,2
11595,2
5703,0
9921,1
7193,2
11754,0
11187,0
6017,3
9867,0
10977,3
13802,1
13645,2
2048,1
3506,1
6926,4
1916,4
10541,2
7563,3
1957,4
5130,0
2820,4
3976,4
1337,1
11298,3
8976,4
12866,3
3005,2
6838,2
2689,2
10549,4
10982,3
9140,1
5889,3
2156,4
4930,0
555,4
10620,0
11319,0
5692,3
7370,4
14558,3
1841,3
1935,1
6951,1
14292,1
9400,2
10989,2
11245,2
10551,4
13569,0
741,0
4534,4
7997,1
1248,1
910,3
2987,4
12778,3
12863,0
3786,2
392,4
11953,3
9777,4
9031,2
3179,4
2176,3
13300,3
11746,2
6855,3
7201,3
5324,3
588,1
8943,1
5623,4
11087,3
8215,0
5179,1
8733,4
7218,1
6647,2
11589,1
4676,4
12616,3
10550,3
5328,0
7059,1
5451,1
12850,1
13201,1
5135,4
7008,0
6858,0
10835,1
9415,4
7495,4
2681,1
9081,1
5496,1
5606,2
12891,0
14902,4
11066,3
1989,2
4104,4
5570,0
7369,0
9179,1
13959,0
13771,4
4915,2
4113,4
12501,1
2321,3
13738,0
10303,3
12147,3
9753,4
14696,4
4012,2
7520,3
13825,2
9878,2
3154,4
1511,2
9043,3
4549,3
7661,1
8731,0
14009,0
5983,1
2154,1
598,4
11682,3
3524,0
3419,1
8287,1
5452,0
9022,4
3553,4
2806,1
10830,3
11796,2
9335,2
12382,1
5513,4
11492,0
4281,3
3663,2
13598,2
9940,2
7135,0
4205,1
2203,0
219,3
1521,1
11864,0
8297,1
2303,1
10837,0
7890,3
6594,4
2345,0
12087,3
7192,1
3035,2
10573,2
427,4
740,2
3984,0
8483,2
6160,2
13017,4
13074,0
11809,2
12553,2
14810,3
6759,4
9157,3
12867,1
2786,4
2950,2
2659,0
8549,4
7865,3
5124,2
12968,3
3042,3
10704,0
10675,2
12261,0
3261,3
8675,0
9959,3
11877,4
44,2
11684,2
8536,2
14756,4
9472,1
9774,2
949,3
504,3
8334,1
8888,4
8573,2
7253,3
8703,3
14940,3
2811,1
12982,1
545,3
13024,2
75,4
7151,4
8598,4
14079,1
9544,4
2713,0
11279,3
5756,3
2894,3
8474,1
5185,1
10410,0
6762,0
5685,4
4295,0
5625,0
3458,0
14352,0
10477,2
1516,2
4964,3
11880,0
14470,1
11799,2
10115,4
6237,1
1262,2
10369,1
2346,0
14026,0
14217,3
10750,0
2470,4
11440,3
7852,4
8018,4
13347,2
14467,4
11156,2
1067,2
13032,2
3086,2
1789,2
11757,4
9554,3
14882,2
1385,3
7871,4
9354,2
636,4
11711,3
6609,0
9737,2
11849,0
5320,1
3403,3
8376,1
9504,1
6786,4
492,4
662,1
702,2
936,4
330,1
9956,3
6354,1
11916,0
5132,0
9772,2
5336,0
8456,3
7034,1
2316,0
12903,2
8485,1
4480,4
2776,1
9599,0
2714,0
13298,1
11951,3
14453,2
12420,1
7479,0
9889,4
826,3
3209,0
10665,1
7700,3
11420,0
5234,0
6713,1
2256,2
8664,0
13670,4
11898,0
6107,1
2342,3
4210,3
4599,0
4085,0
9408,3
3250,3
7232,0
7289,2
11368,2
11888,4
5282,1
10107,1
5862,0
13921,0
12240,4
2239,2
10759,3
10702,4
3164,4
5184,3
2486,2
11554,2
5193,4
3064,2
12685,0
20,4
9688,4
1391,0
2678,4
1024,0
66,2
1649,2
12944,4
7989,1
1650,3
5677,0
7682,4
11410,3
5597,1
12034,0
7104,0
11038,1
231,0
10138,1
2668,2
3949,1
5353,3
14599,4
4214,3
6266,1
3397,4
10503,4
10336,2
1004,4
2638,1
7378,1
6605,3
14427,0
10497,4
8263,2
4004,3
9963,1
11790,0
5190,0
11617,1
14130,1
3875,2
9276,2
14214,4
40,3
12948,0
11720,3
8988,3
10153,4
12830,4
9144,4
6884,1
4657,2
9184,0
4666,4
1236,3
12596,0
11018,1
2146,3
92,2
6128,3
12570,3
12554,3
2725,0
7776,1
5405,1
14164,4
1732,4
9041,1
5462,1
5443,3
2952,2
10499,2
8253,1
9811,2
8607,2
5943,4
9913,2
5260,4
10428,4
8447,4
9981,1
9939,4
152,3
5942,1
9611,3
6450,0
9895,0
7406,0
2752,2
4031,2
3861,0
7620,0
10052,1
12488,3
2661,1
6346,1
6178,3
9977,2
6497,0
11801,1
2244,4
6361,2
12648,3
10927,0
7974,0
11894,1
6895,0
5985,2
14589,0
3157,3
14157,4
9089,0
6479,0
7004,2
10907,2
4456,0
5173,0
1389,3
12124,0
4976,1
5863,0
6553,4
12475,4
9558,0
5427,4
8150,2
7846,3
293,4
1939,1
14310,1
8333,4
429,1
4798,0
13081,1
2228,2
10921,4
9793,2
9779,2
8640,3
7609,3
2243,0
14788,2
14520,1
1395,2
5238,0
7318,4
3789,2
158,2
1978,3
1413,4
55,3
8068,3
5288,3
3974,3
5061,3
14480,2
9614,1
5095,3
6143,2
8225,0
11331,1
12480,2
6578,4
816,4
7248,2
12578,1
9615,0
2240,2
14165,3
5699,0
637,2
1633,3
11583,3
6182,3
6621,1
2291,0
9429,1
11280,2
14012,1
3833,1
7272,2
14751,0
912,0
10583,1
2593,1
12714,3
3571,1
6962,0
11973,2
12910,4
2622,4
4858,1
2563,4
6925,1
801,4
2086,3
10065,4
13536,3
8140,1
3788,2
5218,4
13178,4
11078,3
1103,1
8621,2
1719,3
10576,1
1179,4
6960,2
13713,1
9806,1
6405,3
814,2
10094,4
943,1
13391,3
11126,3
2779,1
11334,1
14983,3
3839,1
5707,3
894,0
10197,1
13977,4
2902,2
528,2
1245,2
12776,1
9930,4
3467,2
9240,3
7351,4
8885,2
6731,1
6031,2
5015,1
2755,1
1432,4
6429,3
14910,4
8088,4
2266,0
12086,2
145,0
13192,1
4913,0
7072,2
3578,3
13631,2
6540,1
7575,3
3687,4
3341,2
11337,3
1537,4
10029,0
9061,4
10619,4
14013,2
7880,2
10305,4
6461,2
10691,0
3704,3
2793,3
9365,3
9712,1
8979,0
2108,2
3673,0
12892,0
11687,1
7444,0
8206,1
7528,0
11609,0
5493,1
11432,0
12225,3
11596,0
10433,3
11114,0
11061,0
6014,4
11723,0
8697,3
6394,3
2036,2
1272,3
4982,0
7870,1
13045,0
9633,2
7071,4
2707,4
14997,2
3640,2
1594,4
12503,0
10845,2
9234,2
13839,4
1875,2
904,0
2374,3
3082,4
13159,4
14533,4
6488,2
7447,4
6296,4
899,3
9475,0
13465,0
4182,2
12838,2
260,1
1654,3
256,3
10168,3
935,0
13690,1
2617,1
3263,3
14977,2
4038,1
5418,3
10340,4
6871,1
9338,1
7475,0
183,0
6560,0
12142,4
14469,3
757,0
9390,2
7580,4
762,3
2145,0
12962,2
4384,1
13323,2
1058,1
10627,3
464,4
10276,0
11007,3
8135,4
5281,4
10489,3
10049,4
2734,3
10905,4
8296,3
12562,3
5196,0
236,0
12766,0
3743,1
11866,2
1671,3
4013,3
8440,0
1631,0
103,2
9818,2
7780,2
13723,0
3585,1
5323,1
4995,3
12160,3
13962,4
1926,3
14640,0
7639,4
13372,3
14299,0
5662,1
11975,2
10582,4
12757,1
2862,4
7014,2
9171,2
6503,2
2078,3
7958,1
1421,4
2137,1
4722,2
1717,2
309,0
1408,2
11070,1
4724,1
9915,3
7485,1
1699,4
10753,0
10783,1
11970,3
6465,1
9024,3
7045,0
5753,1
11426,1
12950,3
3596,3
12504,4
5150,3
14481,0
3568,4
13879,4
6998,4
10792,2
11190,4
6918,1
11986,0
5299,2
5630,0
4612,0
4488,3
8843,1
5489,0
7611,1
10965,1
5207,2
14716,2
14965,1
53,4
8145,4
6739,2
2194,1
3284,2
8516,3
14945,1
12140,1
10892,3
9816,0
12643,4
4579,3
3747,1
5515,1
7395,0
1540,2
2398,4
11958,2
12486,2
12802,4
1234,4
5177,0
7056,3
6033,2
11090,3
13127,1
178,0
8724,1
8141,0
4490,1
1115,0
10429,0
2920,0
9369,3
11481,3
14162,2
10997,0
4583,4
7526,1
10816,0
14058,1
4948,0
6532,2
6334,0
6800,4
6898,4
1572,2
12969,4
365,0
2545,2
10019,1
11540,3
10684,4
9286,3
6940,3
680,3
12610,4
11998,0
10523,1
10144,4
1570,0
4017,1
7268,0
12854,1
13814,0
9912,4
7373,0
8409,4
1002,1
2561,4
12691,3
12360,2
11268,4
8482,2
5359,0
7737,1
12391,4
11058,4
12216,1
9860,3
9819,0
13495,1
9381,4
6985,3
8098,3
11047,3
3387,4
5894,0
6419,4
11252,1
26,2
11121,3
7111,3
1215,2
2676,3
12534,2
7768,1
10181,0
1013,2
8403,0
979,1
2214,2
13739,2
10911,3
3211,3
3871,0
7385,1
8792,4
8073,1
8314,0
139,2
591,2
5935,0
525,1
2019,2
11771,2
1526,4
8382,1
8107,4
12181,2
635,4
7387,4
7654,4
9900,0
12066,2
2474,3
13812,1
10709,3
10685,4
3997,0
1769,0
